#name, A, B, C, D, E, F
NODE_0000000, 2.6116540231906206e-07, 0.0005766600615703102, 1.4549445982754388e-06, 0.9994118802361125, 9.464700038061523e-07, 8.797122312929466e-06
AF481864/1998/Israel/ISR/D/Eilat/pre-NY/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000002, 2.1769130573667113e-10, 3.5478934650924765e-05, 3.2586376328648902e-09, 0.9999644604211277, 1.6791622007489549e-09, 5.548873009606482e-08
NODE_0000004, 9.605616737822993e-11, 1.7403931598824534e-05, 1.4606245784606382e-09, 0.999982568646876, 7.510766312355998e-10, 2.5113767859700786e-08
NODE_0000011, 9.575930465990989e-11, 1.6254910041679418e-05, 1.4558471103947362e-09, 0.9999837178731579, 7.489453233381352e-10, 2.4916248637765066e-08
AF202541/1999/USA/NY/Madison/NY99/unknown/Human, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000012, 9.575548898665157e-11, 1.623358545693029e-05, 1.4558297795568942e-09, 0.9999837391982371, 7.489349968721843e-10, 2.4915785681497924e-08
KX547395/2000/USA/NY/Suffolk/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000008, 9.58833688857665e-11, 1.6723742894298692e-05, 1.4579440281568034e-09, 0.9999832489496446, 7.498744180954393e-10, 2.500375925401928e-08
NODE_0000015, 9.561841778680817e-11, 1.5706964780129398e-05, 1.4536761368017273e-09, 0.9999842659109593, 7.479714306590805e-10, 2.4826994506848458e-08
HQ671697/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HQ671714/2001/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000013, 9.561841778680817e-11, 1.5706964780129398e-05, 1.4536761368017273e-09, 0.9999842659109593, 7.479714306590805e-10, 2.4826994506848458e-08
KX547564/2002/USA/NY/Suffolk/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547320/2002/USA/NY/Suffolk/NY99/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000014, 9.576582801633266e-11, 1.6292344501697476e-05, 1.4558761756408095e-09, 0.999983680437891, 7.489627600218603e-10, 2.4917002391103284e-08
NODE_0000038, 4.3010515852712045e-14, 5.713289030193948e-07, 1.7797367378939116e-12, 0.9999994285822488, 7.241264618330324e-13, 8.630129972175077e-11
NODE_0000041, 9.548232198493859e-11, 1.5200053282082842e-05, 1.451526680746335e-09, 0.9999847729141766, 7.470100892912197e-10, 2.473852213983199e-08
HM488132/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ671708/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000017, 9.548232198493859e-11, 1.5200053282082842e-05, 1.451526680746335e-09, 0.9999847729141766, 7.470100892912197e-10, 2.473852213983199e-08
KX547519/2000/USA/NY/Westchester/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HQ671710/2000/USA/CT/Fairfield/NY99/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000042, 9.575298091703266e-11, 1.62179698753566e-05, 1.4558159935328555e-09, 0.9999837548142227, 7.489271327716733e-10, 2.4915405799903467e-08
NODE_0000043, 9.561548628049417e-11, 1.5691092169836483e-05, 1.4536627243666652e-09, 0.999984281783963, 7.479634660968416e-10, 2.4826625439751297e-08
KJ501289/2001/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501343/2001/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000044, 9.575243281652618e-11, 1.621650190079964e-05, 1.4558158808371505e-09, 0.999983756282193, 7.489267214833183e-10, 2.4915411106128027e-08
KJ501318/2002/USA/MD/Unknown/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000045, 9.575536566499988e-11, 1.6232890190257943e-05, 1.4558293015814321e-09, 0.999983739893509, 7.489346889243767e-10, 2.4915781409097414e-08
KJ501299/2002/USA/DC/District_Of_Columbia/NY99/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000046, 9.588631475744086e-11, 1.674070592230442e-05, 1.4579575090250267e-09, 0.9999832319862203, 7.49882420725034e-10, 2.5004131206490035e-08
