"","strain","accession","date","year","country","state","CO","division","zone","trap","lineage","sublineage","host"
"1","KJ501337/2002/USA/AL/Unknown/WN02/unknown/Bird-crow","KJ501337",2002-09-13,2002,"USA","AL","not CO","AL","AL","AL","WN02","unknown","Bird-crow"
"2","KJ501371/2002/USA/AR/Unknown/WN02/unknown/Bird-other","KJ501371",2002-08-02,2002,"USA","AR","not CO","AR/Unknown","AR/Unknown","AR/Unknown","WN02","unknown","Bird-other"
"3","GQ379160/2006/Argentina/ARG/B/San-Antonio-De-Areco/NY99/unknown/Horse","GQ379160",2006-02-28,2006,"Argentina","ARG/B","not CO","ARG/B/San-Antonio-De-Areco","ARG/B/San-Antonio-De-Areco","ARG/B/San-Antonio-De-Areco","NY99","unknown","Horse"
"4","DQ080052/2003/USA/AZ/Maricopoa/SW03/unknown/Mosquito-Culex","DQ080052",2003-08-01,2003,"USA","AZ","not CO","AZ/Maricopoa","AZ/Maricopoa","AZ/Maricopoa","SW03","unknown","Mosquito-Culex"
"5","MH643887/2018/Brazil/BRA/ES/Sao-Mateus/NY99/unknown/Horse","MH643887",2018-04-26,2018,"Brazil","BRA/ES","not CO","BRA/ES/Sao-Mateus","BRA/ES/Sao-Mateus","BRA/ES/Sao-Mateus","NY99","unknown","Horse"
"6","W819/2009/USA/CA/Yolo/WN02/unknown/Bird-other","W819",2009-08-20,2009,"USA","CA","not CO","CA/Yolo","CA/Yolo","CA/Yolo","WN02","unknown","Bird-other"
"7","MH819465/2015/Canada/CAN/QC/Saint-Bruno/WN02/unknown/Mosquito-Culex","MH819465",2015-09-09,2015,"Canada","CAN/QC","not CO","CAN/QC","CAN/QC","CAN/QC","WN02","unknown","Mosquito-Culex"
"8","CSU11358/2017/USA/CO/Larimer/unknown/unknown/Mosquito-Culex","CSU11358",2017-08-23,2017,"USA","CO","CO","CO/Larimer","CO/Larimer/SE","FC-088GR","unknown","unknown","Mosquito-Culex"
"9","KU978766/2008/Colombia/COL/ANT/Medellin/NY99/unknown/Bird-other","KU978766",2008-07-15,2008,"Colombia","COL/ANT","not CO","COL/ANT/Medellin","COL/ANT/Medellin","COL/ANT/Medellin","NY99","unknown","Bird-other"
"10","HM488153/2005/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex","HM488153",2005-08-16,2005,"USA","CT","not CO","CT","CT","CT","WN02","unknown","Mosquito-Culex"
"11","KJ501288/2001/USA/DC/District-Of-Columbia/NY99/unknown/Bird-crow","KJ501288",2001-09-18,2001,"USA","DC","not CO","DC/District-Of-Columbia","DC/District-Of-Columbia","DC/District-Of-Columbia","NY99","unknown","Bird-crow"
"12","KJ501372/2003/USA/FL/Seminole/WN02/unknown/Bird-other","KJ501372",2003-10-09,2003,"USA","FL","not CO","FL/Seminole","FL/Seminole","FL/Seminole","WN02","unknown","Bird-other"
"13","MH170265/2004/USA/GA/Chattron/WN02/unknown/Mosquito-Culex","MH170265",2004-08-01,2004,"USA","GA","not CO","GA","GA","GA","WN02","unknown","Mosquito-Culex"
"14","KJ501474/2002/USA/IA/Kossuth/WN02/unknown/Bird-other","KJ501474",2002-09-27,2002,"USA","IA","not CO","IA/Kossuth","IA/Kossuth","IA/Kossuth","WN02","unknown","Bird-other"
"15","JF957172/2007/USA/ID/Unknown/SW03/unknown/Bird-other","JF957172",2007-08-01,2007,"USA","ID","not CO","ID/Unknown","ID/Unknown","ID/Unknown","SW03","unknown","Bird-other"
"16","HM488179/2002/USA/IL/Unknown/WN02/unknown/Bird-crow","HM488179",2002-08-01,2002,"USA","IL","not CO","IL/Unknown","IL/Unknown","IL/Unknown","WN02","unknown","Bird-crow"
"17","DQ164200/2002/USA/IN/Hendricks/WN02/unknown/Human","DQ164200",2002-08-01,2002,"USA","IN","not CO","IN/Hendricks","IN/Hendricks","IN/Hendricks","WN02","unknown","Human"
"18","AF481864/1998/Israel/ISR/D/Eilat/pre-NY/unknown/Bird-other","AF481864",1998-08-28,1998,"Israel","ISR/D","not CO","ISR/D/Eilat","ISR/D/Eilat","ISR/D/Eilat","pre-NY","unknown","Bird-other"
"19","KJ501301/2002/USA/KS/Unknown/WN02/unknown/Bird-other","KJ501301",2002-08-22,2002,"USA","KS","not CO","KS/Unknown","KS/Unknown","KS/Unknown","WN02","unknown","Bird-other"
"20","KJ501479/2002/USA/KY/Boone/WN02/unknown/Bird-other","KJ501479",2002-09-04,2002,"USA","KY","not CO","KY/Boone","KY/Boone","KY/Boone","WN02","unknown","Bird-other"
"21","W1302/2017/USA/LA/Ouachita/WN02/unknown/","W1302",2017-07-08,2017,"USA","LA","not CO","LA","LA","LA","WN02","unknown",""
"22","KJ501432/2012/USA/MA/Unknown/WN02/unknown/Bird-crow","KJ501432",2012-08-29,2012,"USA","MA","not CO","MA/Unknown","MA/Unknown","MA/Unknown","WN02","unknown","Bird-crow"
"23","AF404753/2000/USA/MD/Baltimore/NY99/unknown/Bird-crow","AF404753",2000-08-01,2000,"USA","MD","not CO","MD","MD","MD","NY99","unknown","Bird-crow"
"24","DQ080066/2003/Mexico/MEX/BCN/Unknown/SW03/unknown/Bird-other","DQ080066",2003-08-01,2003,"Mexico","MEX/BCN","not CO","MEX/BCN/Unknown","MEX/BCN/Unknown","MEX/BCN/Unknown","SW03","unknown","Bird-other"
"25","JX015520/2009/Mexico/MEX/CHH/Ciudad-Juarez/SW03/unknown/Mosquito-Culex","JX015520",2009-08-11,2009,"Mexico","MEX/CHH","not CO","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","MEX/CHH/Ciudad-Juarez","SW03","unknown","Mosquito-Culex"
"26","DQ080070/2003/Mexico/MEX/SON/Unknown/SW03/unknown/Bird-other","DQ080070",2003-08-01,2003,"Mexico","MEX/SON","not CO","MEX/SON/Unknown","MEX/SON/Unknown","MEX/SON/Unknown","SW03","unknown","Bird-other"
"27","DQ080069/2003/Mexico/MEX/TAM/Unknown/SW03/unknown/Horse","DQ080069",2003-08-01,2003,"Mexico","MEX/TAM","not CO","MEX/TAM/Unknown","MEX/TAM/Unknown","MEX/TAM/Unknown","SW03","unknown","Horse"
"28","KJ501466/2002/USA/MI/Lapeer/WN02/unknown/Bird-other","KJ501466",2002-09-20,2002,"USA","MI","not CO","MI","MI","MI","WN02","unknown","Bird-other"
"29","W1414/2003/USA/MN/Ramsey/WN02/unknown/Bird-crow","W1414",2003-07-17,2003,"USA","MN","not CO","MN","MN","MN","WN02","unknown","Bird-crow"
"30","KJ501295/2002/USA/MO/Unknown/SW03/unknown/Bird-other","KJ501295",2002-08-13,2002,"USA","MO","not CO","MO/Unknown","MO/Unknown","MO/Unknown","SW03","unknown","Bird-other"
"31","KJ501309/2002/USA/MS/Unknown/WN02/unknown/Bird-other","KJ501309",2002-08-13,2002,"USA","MS","not CO","MS/Unknown","MS/Unknown","MS/Unknown","WN02","unknown","Bird-other"
"32","KJ501250/2009/USA/MT/Phillips/SW03/unknown/Bird-other","KJ501250",2009-08-24,2009,"USA","MT","not CO","MT/Phillips","MT/Phillips","MT/Phillips","SW03","unknown","Bird-other"
