strain	accession	date	country	state	region	host	lineage	host_genus
LR743428	LR743428	2019-08-18	Germany	Germany/unknown	Europe	bird	2	Bubo
KR348983	KR348983	2011-01-09	USA	USA/unknown	North America	mosquito	1a	Culex
GQ851607	GQ851607	1965-06-01	Nigeria	Nigeria/unknown	Africa	unknown	1a	unknown
DQ080069	DQ080069	2003-08-01	Mexico	Mexico/unknown	North America	ungulate	1a	Equus
KX547543	KX547543	2007-09-05	USA	USA/unknown	North America	mosquito	1a	Culex
JF920735	JF920735	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547344	KX547344	2013-07-24	USA	USA/unknown	North America	mosquito	1a	Culiseta
HM488168	HM488168	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KP789958	KP789958	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
JQ700439	JQ700439	2011-06-01	USA	USA/unknown	North America	human	1a	Homo
FJ159129	FJ159129	2006-06-01	Russia	Russia/unknown	Asia	mosquito	4	Uranotaenia
MH507983	MH507983	2015-12-30	USA	USA/unknown	North America	bird	1a	Buteo
MN480795	MN480795	2018-08-01	Greece	Greece/unknown	Europe	human	2	Homo
KP780840	KP780840	2014-08-21	Austria	Austria/unknown	Europe	bird	2	Nestor
MF984351	MF984351	2016-06-01	Austria	Austria/unknown	Europe	mosquito	2	Culex
KJ145830	KJ145830	2010-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488139	HM488139	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH244511	MH244511	2013-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
DQ411034	DQ411034	2002-06-01	Russia	Russia/unknown	Asia	mosquito	jev	Anopheles
LR743426	LR743426	2019-08-31	Germany	Germany/unknown	Europe	bird	2	Bubo
MN812762	MN812762	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
KJ501317	KJ501317	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KT207791	KT207791	2014-07-15	Italy	Italy/unknown	Europe	mosquito	2	Culicidae
MN812761	MN812761	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
KJ501413	KJ501413	2004-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MW142223	MW142223	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
KF367469	KF367469	2013-03-30	British Virgin Islands	British Virgin Islands/unknown	North America	bird	1a	Phoenicopterus
MH508013	MH508013	2010-10-05	USA	USA/unknown	North America	mosquito	1a	Culex
MH508021	MH508021	2011-07-13	USA	USA/unknown	North America	mosquito	1a	Culex
JX015516	JX015516	2007-08-14	USA	USA/unknown	North America	mosquito	1a	Culex
JX015518	JX015518	2008-09-09	Mexico	Mexico/unknown	North America	mosquito	1a	Culex
GQ851604	GQ851604	1957-06-01	India	India/unknown	Asia	unknown	5	unknown
KF647248	KF647248	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KY782118	KY782118	2010-08-20	USA	USA/unknown	North America	mosquito	1a	Culex
KM203861	KM203861	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
JF957169	JF957169	2007-06-01	USA	USA/unknown	North America	human	1a	Homo
DQ080055	DQ080055	2003-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
LR743433	LR743433	2018-09-01	Germany	Germany/unknown	Europe	bird	2	Accipiter
JX041631	JX041631	1980-06-01	Ukraine	Ukraine/unknown	Europe	bird	2	unknown
DQ164198	DQ164198	2002-06-01	USA	USA/unknown	North America	human	1a	Homo
KJ501447	KJ501447	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501135	KJ501135	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501321	KJ501321	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX547478	KX547478	2001-09-08	USA	USA/unknown	North America	mosquito	1a	Culex
HM488162	HM488162	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547444	KX547444	2002-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
KX547586	KX547586	2002-09-19	USA	USA/unknown	North America	mosquito	1a	Culex
LR743421	LR743421	2019-08-30	Germany	Germany/unknown	Europe	bird	2	Parus
JN716372	JN716372	2008-07-01	Colombia	Colombia/unknown	South America	bird	1a	Phoenicopterus
KX394389	KX394389	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KM012177	KM012177	2012-06-01	USA	USA/unknown	North America	human	1a	Homo
KX547529	KX547529	2011-08-24	USA	USA/unknown	North America	mosquito	1a	Culex
KJ786936	KJ786936	2012-08-17	USA	USA/unknown	North America	bird	1a	Cyanocitta
MF984344	MF984344	2015-06-01	Austria	Austria/unknown	Europe	bird	2	Accipiter
MH819454	MH819454	2006-08-29	Canada	Canada/unknown	North America	mosquito	1a	Culex
KX547414	KX547414	2002-09-10	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547372	KX547372	2009-08-13	USA	USA/unknown	North America	bird	1a	Corvus
FJ483549	FJ483549	2008-06-01	Italy	Italy/unknown	Europe	bird	1a	Corvus
HM488223	HM488223	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culiseta
MN939562	MN939562	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MK947396	MK947396	2018-06-01	Slovenia	Slovenia/unknown	Europe	mosquito	2	Culicidae
EF429200	EF429200	1958-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
KT934802	KT934802	2009-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KT934801	KT934801	2011-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
DQ080063	DQ080063	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Columbidae
JN716371	JN716371	2008-07-01	Colombia	Colombia/unknown	South America	bird	1a	Phoenicopterus
MT863559	MT863559	2015-10-03	France	France/unknown	Europe	ungulate	1a	Equus
MH507717	MH507717	2009-09-04	USA	USA/unknown	North America	bird	1a	Mimus
MH507663	MH507663	2014-10-28	USA	USA/unknown	North America	bird	1a	Accipiter
KJ501479	KJ501479	2002-06-01	USA	USA/unknown	North America	bird	1a	Passer
MH507768	MH507768	2010-08-12	USA	USA/unknown	North America	mosquito	1a	Culex
DQ164196	DQ164196	2002-06-01	USA	USA/unknown	North America	human	1a	Homo
KR348917	KR348917	2008-08-18	USA	USA/unknown	North America	mosquito	1a	Culex
DQ431697	DQ431697	2003-06-01	USA	USA/unknown	North America	human	1a	Homo
MH643887	MH643887	2018-04-26	Brazil	Brazil/unknown	South America	ungulate	1a	Equus
KU573077	KU573077	2008-06-01	Italy	Italy/unknown	Europe	bird	1a	Pica
KX547499	KX547499	2004-07-14	USA	USA/unknown	North America	bird	1a	Corvus
KC243146	KC243146	2010-11-27	Kenya	Kenya/unknown	Africa	tick	1a	Rhipicephalus
KF647249	KF647249	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KX394408	KX394408	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MH507775	MH507775	2012-08-23	USA	USA/unknown	North America	mosquito	1a	Culex
KT934800	KT934800	2009-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KJ145808	KJ145808	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HQ671721	HQ671721	2008-06-01	USA	USA/unknown	North America	bird	1a	Corvus
DQ786572	DQ786572	2004-10-18	France	France/unknown	Europe	bird	1a	Passer
KU978768	KU978768	1963-06-01	Russia	Russia/unknown	Asia	tick	1a	Hyalomma
FJ483548	FJ483548	2008-06-01	Italy	Italy/unknown	Europe	bird	1a	Corvus
KU206781	KU206781	2015-08-27	Bulgaria	Bulgaria/unknown	Europe	human	2	Homo
