strain	accession	date	country	state	region	host	lineage	host_genus
AF260968_Egypt_1951_NA	AF260968	1951-06-01	Egypt	Egypt/unknown	Africa	unknown	1a	unknown
AF260969_Romania_1996_mosquito	AF260969	1996-06-01	Romania	Romania/unknown	Europe	mosquito	1a	Culex
AF404755_USA_2000_bird	AF404755	2000-08-01	USA	USA/unknown	North America	bird	1a	Bonasa
AF481864_Israel_1998_bird	AF481864	1998-08-28	Israel	Israel/unknown	Asia	bird	1a	Ciconiidae
AY262283_Kenya_1998_mosquito	AY262283	1998-06-01	Kenya	Kenya/unknown	Africa	mosquito	1a	Culex
AY268132_France_2000_ungulate	AY268132	2000-06-01	France	France/unknown	Europe	ungulate	1a	unknown
AY268133_Tunisia_1997_human	AY268133	1997-06-01	Tunisia	Tunisia/unknown	Africa	human	1a	Homo
AY278442_Russia_2000_human	AY278442	2000-06-01	Russia	Russia/unknown	Asia	human	1a	Homo
AY532665_Uganda_1937_human	AY532665	1937-06-01	Uganda	Uganda/unknown	Africa	human	2	Homo
AY701412_Morocco_1996_ungulate	AY701412	1996-06-01	Morocco	Morocco/unknown	Africa	ungulate	1a	Equus
AY701413_Morocco_2003_ungulate	AY701413	2003-06-01	Morocco	Morocco/unknown	Africa	ungulate	1a	Equus
AY712948_USA_2003_mosquito	AY712948	2003-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
AY765264_CzechRepublic_1997_mosquito	AY765264	1997-06-01	Czech Republic	Czech Republic/unknown	Europe	mosquito	rabensburg	Culex
DQ080060_Mexico_2004_bird	DQ080060	2004-08-01	Mexico	Mexico/unknown	North America	bird	1a	Corvus
DQ080063_Mexico_2003_bird	DQ080063	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Columbidae
DQ080064_Mexico_2003_bird	DQ080064	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Fulica
DQ080065_Mexico_2003_bird	DQ080065	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Quiscalus
DQ080066_Mexico_2003_bird	DQ080066	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Phalacrocoracidae
DQ080067_Mexico_2003_bird	DQ080067	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Butorides
DQ080068_Mexico_2003_bird	DQ080068	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	unknown
DQ080069_Mexico_2003_ungulate	DQ080069	2003-08-01	Mexico	Mexico/unknown	North America	ungulate	1a	Equus
DQ080070_Mexico_2003_bird	DQ080070	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Quiscalus
DQ080071_Mexico_2002_ungulate	DQ080071	2002-08-01	Mexico	Mexico/unknown	North America	ungulate	1a	Equus
DQ116961_Hungary_2004_bird	DQ116961	2004-06-01	Hungary	Hungary/unknown	Europe	bird	2	Accipiter
DQ118127_Hungary_2003_bird	DQ118127	2003-06-01	Hungary	Hungary/unknown	Europe	bird	1a	Anatidae
DQ164186_USA_2002_bird	DQ164186	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
DQ164188_USA_2003_bird	DQ164188	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
DQ164193_USA_2002_bird	DQ164193	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
DQ164195_USA_2002_mosquito	DQ164195	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
DQ164205_USA_2002_human	DQ164205	2002-06-01	USA	USA/unknown	North America	human	1a	Homo
DQ176636_Madagascar_1978_bird	DQ176636	1978-06-01	Madagascar	Madagascar/unknown	Africa	bird	2	Coracopsis
DQ176637_USA_2002_bird	DQ176637	2002-08-01	USA	USA/unknown	North America	bird	1a	Quiscalus
DQ256376_India_1980_human	DQ256376	1980-06-01	India	India/unknown	Asia	human	5	Homo
DQ318019_Senegal_1988_mosquito	DQ318019	1988-06-01	Senegal	Senegal/unknown	Africa	mosquito	2	culex
DQ318020_CentralAfricanRepublic_1972_human	DQ318020	1972-06-01	Central African Republic	Central African Republic/unknown	Africa	human	2	Homo
DQ374652_Russia_2004_bird	DQ374652	2004-06-01	Russia	Russia/unknown	Asia	bird	1a	Corvus
DQ374653_Russia_2002_bird	DQ374653	2002-06-01	Russia	Russia/unknown	Asia	bird	1a	Corvus
DQ377179_Russia_2002_bird	DQ377179	2002-06-01	Russia	Russia/unknown	Asia	bird	1a	Corvus
DQ411031_Russia_2001_bird	DQ411031	2001-06-01	Russia	Russia/unknown	Asia	bird	1a	Corvus
DQ411032_Russia_2002_bird	DQ411032	2002-06-01	Russia	Russia/unknown	Asia	bird	1a	Columba
DQ411034_Russia_2002_mosquito	DQ411034	2002-06-01	Russia	Russia/unknown	Asia	mosquito	1a	Anopheles
DQ411035_Russia_2002_mosquito	DQ411035	2002-06-01	Russia	Russia/unknown	Asia	mosquito	1a	Anopheles
DQ431694_USA_2003_human	DQ431694	2003-06-01	USA	USA/unknown	North America	human	1a	Homo
DQ431696_USA_2003_human	DQ431696	2003-06-01	USA	USA/unknown	North America	human	1a	Homo
DQ431710_USA_2004_human	DQ431710	2004-06-01	USA	USA/unknown	North America	human	1a	Homo
DQ666449_USA_2005_human	DQ666449	2005-08-01	USA	USA/unknown	North America	human	1a	Homo
DQ666451_USA_2005_human	DQ666451	2005-08-01	USA	USA/unknown	North America	human	1a	Homo
DQ786572_France_2004_bird	DQ786572	2004-10-18	France	France/unknown	Europe	bird	1a	Passer
DQ786573_France_2004_bird	DQ786573	2004-10-21	France	France/unknown	Europe	bird	1a	Pica
EF429197_SouthAfrica_1989_human	EF429197	1989-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
EF429198_SouthAfrica_2001_human	EF429198	2001-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
EF429199_SouthAfrica_2000_human	EF429199	2000-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
EF429200_SouthAfrica_1958_human	EF429200	1958-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
EU249803_India_1968_bat	EU249803	1968-06-01	India	India/unknown	Asia	bat	1a	Rousettus
FJ151394_USA_1999_bird	FJ151394	1999-06-01	USA	USA/unknown	North America	bird	1a	Corvus
FJ159129_Russia_2006_mosquito	FJ159129	2006-06-01	Russia	Russia/unknown	Asia	mosquito	4	Uranotaenia
FJ159130_Russia_2005_mosquito	FJ159130	2005-06-01	Russia	Russia/unknown	Asia	mosquito	4	Uranotaenia
FJ159131_Russia_2005_mosquito	FJ159131	2005-06-01	Russia	Russia/unknown	Asia	mosquito	4	Uranotaenia
FJ425721_Russia_2007_human	FJ425721	2007-06-01	Russia	Russia/unknown	Asia	human	2	Homo
FJ483548_Italy_2008_bird	FJ483548	2008-06-01	Italy	Italy/unknown	Europe	bird	1a	Corvus
FJ483549_Italy_2008_bird	FJ483549	2008-06-01	Italy	Italy/unknown	Europe	bird	1a	Corvus
FJ766331_Spain_2007_bird	FJ766331	2007-10-01	Spain	Spain/unknown	Europe	bird	1a	Aquila
FJ766332_Spain_2007_bird	FJ766332	2007-10-01	Spain	Spain/unknown	Europe	bird	1a	Aquila
GQ379158_USA_2007_mosquito	GQ379158	2007-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
GQ379159_USA_2008_rodent	GQ379159	2008-08-01	USA	USA/unknown	North America	rodent	1a	Sciurus
GQ379160_Argentina_2006_ungulate	GQ379160	2006-02-01	Argentina	Argentina/unknown	South America	ungulate	1a	Equus
GQ379161_Argentina_2006_ungulate	GQ379161	2006-02-01	Argentina	Argentina/unknown	South America	ungulate	1a	Equus
GQ507473_USA_2004_human	GQ507473	2004-07-24	USA	USA/unknown	North America	human	1a	Homo
GQ507477_USA_2005_human	GQ507477	2005-08-01	USA	USA/unknown	North America	human	1a	Homo
GQ507481_USA_2006_human	GQ507481	2006-08-22	USA	USA/unknown	North America	human	1a	Homo
GQ507482_USA_2006_human	GQ507482	2006-09-03	USA	USA/unknown	North America	human	1a	Homo
GQ507484_USA_2007_human	GQ507484	2007-08-16	USA	USA/unknown	North America	human	1a	Homo
GQ851602_Australia_1960_mosquito	GQ851602	1960-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
GQ851603_Australia_1991_mosquito	GQ851603	1991-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
GQ851604_India_1957_NA	GQ851604	1957-06-01	India	India/unknown	Asia	unknown	5	unknown
GQ851605_India_1957_mosquito	GQ851605	1957-06-01	India	India/unknown	Asia	mosquito	5	Culicidae
GQ851606_Senegal_1979_NA	GQ851606	1979-06-01	Senegal	Senegal/unknown	Africa	unknown	1a	unknown
GQ851607_Nigeria_1965_NA	GQ851607	1965-06-01	Nigeria	Nigeria/unknown	Africa	unknown	1a	unknown
GQ851608_CentralAfricanRepublic_1967_NA	GQ851608	1967-06-01	Central African Republic	Central African Republic/unknown	Africa	unknown	1a	unknown
GQ903680_Cyprus_1968_NA	GQ903680	1968-06-01	Cyprus	Cyprus/unknown	Europe	unknown	2	unknown
GU011992_Italy_2009_human	GU011992	2009-06-01	Italy	Italy/unknown	Europe	human	1a	Homo
GU828001_USA_2003_mosquito	GU828001	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
HM051416_Israel_1953_human	HM051416	1953-06-01	Israel	Israel/unknown	Asia	human	1a	Homo
